SNR,-5,-3,-1,1,3,5,7,9,11,13,15,17,19,21,23
TEP_DSSS1,1,1,1,1,1,1,1,0.995,0.99,0.98,0.965,0.94,0.925,0.91,0.9
TEP_DSSS3,1,1,1,1,0.98,0.82,0.6,0.46,0.35,0.28,0.24,0.21,0.19,0.18,0.175
TEP_DSSS7,1,1,0.9825,0.8425,0.485,0.16625,0.05375,0.0175,0.00875,0.00375,0,0,0,0,0
TEP_DSSS15,1,0.93,0.58,0.2,0.04,0.01,0,0,0,0,0,0,0,0,0
